before,after
4,23
0,10
9,9
12,9
1,6
0,5
0,4
0,4
19,3
2,3
0,2
1,2
1,2
0,2
1,1
0,1
0,1
0,1
0,1
2,1
0,1
0,1
9,1
0,1
2,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
2,0
7,0
2,0
1,0
4,0
2,0
