imo,source,shipname,flag,ssvid,match_fields,transmission_from,transmission_to,is_verified,days_since_last_update
9037123,self_reported,HAI CHANG DA LIAN,CHN,413202420,SEVERAL_FIELDS,2012-01-03 00:56:11+00:00,2015-05-26T10:00:35Z,True,
9037123,self_reported,SHAN GANG RONG HE,CHN,413366530,SEVERAL_FIELDS,2015-05-26 10:21:35+00:00,2024-07-24T02:20:46Z,True,1239.0
9037123,registry,ZHONGGANGDALIAN,CHN,413366530,REGISTRY,2015-05-26 10:38:39+00:00,2019-12-14T08:37:28Z,True,0.0
9037123,self_reported,LIAOYINGYU 35669,,415555555,NO_MATCH,2018-12-14 18:03:42+00:00,2022-09-21T08:08:42.25Z,False,1298.0
9037123,self_reported,ZHONG GANG DA LIAN,MHL,538090558,NO_MATCH,2019-12-14 09:12:33+00:00,2021-09-29T22:51:17Z,False,364.0
9037123,self_reported,AS CALCUTTA,PAN,352004240,NO_MATCH,2024-07-24 02:26:50+00:00,2026-02-08T04:25:42Z,False,1683.0
9037123,self_reported,SC CUTTA,CMR,613471041,NO_MATCH,2026-02-12 02:16:13+00:00,2026-07-13T06:12:52Z,False,567.0
9037123,self_reported,CUTTA,NIC,350375000,NO_MATCH,2026-07-13 07:06:06+00:00,2026-08-08T04:22:27Z,False,151.0
9046564,self_reported,JANA DESGAGNES,CAN,316093000,SEVERAL_FIELDS,2012-01-01 17:45:09+00:00,2020-12-04T18:47:14Z,True,
9046564,self_reported,JANA,SLE,667001394,SEVERAL_FIELDS,2020-12-04 18:50:10+00:00,2021-04-13T02:40:42Z,True,3260.0
9046564,self_reported,ANTARES,RUS,273299020,SEVERAL_FIELDS,2021-04-13 08:18:02+00:00,2026-09-08T21:39:18Z,True,129.0
9046564,registry,ANTARES,RUS,273299020,REGISTRY,2021-04-13 08:36:12+00:00,2026-07-31T23:27:34Z,False,0.0
9164718,self_reported,BOW MASTER,SGP,564744000,SEVERAL_FIELDS,2012-01-19 06:20:06+00:00,2016-11-23T11:03:48Z,True,
