imo,shipname,flag,ssvid,match_fields,transmission_from,transmission_to,is_verified
9328170,AETHER,PAN,352002230,REGISTRY,2023-01-23T14:38:25Z,2025-10-06T11:09:01Z,False
9328170,WAFRAH,KWT,447162000,REGISTRY,2012-01-08T14:12:44Z,2022-05-10T11:17:25Z,True
9328170,AETHER,MDG,647553007,NO_MATCH,2026-03-14T15:43:17Z,2026-05-19T14:51:02Z,False
9328170,AETHER,CMR,613442803,NO_MATCH,2026-05-20T08:24:58Z,2026-08-15T23:58:03Z,False
9328170,LILA FUJAIRAH,LBR,636021839,NO_MATCH,2022-05-10T11:31:35.73Z,2023-02-18T05:12:21Z,False
9328170,AETHER,GIN,632001155,NO_MATCH,2025-10-06T11:17:25Z,2026-03-14T15:49:37Z,False
9328170,AETHER,CMR,613442802,NO_MATCH,2026-05-19T14:56:47Z,2026-05-20T07:55:53Z,False
9282481,BRITISHGANNET,IMN,232150000,REGISTRY,2012-01-13T03:59:15Z,2018-12-12T13:10:10Z,True
9282481,TAGOR,PAN,352002249,REGISTRY,2024-07-06T08:23:17Z,2025-09-12T05:12:57Z,False
9282481,TAGOR,GIN,632001144,NO_MATCH,2025-09-15T11:54:24Z,2026-03-17T05:41:01Z,False
9282481,TAGOR,CMR,613442790,NO_MATCH,2026-05-26T10:02:57Z,2026-08-15T08:39:18Z,False
9282481,PRIAPUS,NIC,350002249,NO_MATCH,2023-04-03T12:56:44Z,2023-06-11T06:36:00Z,False
9282481,FRENCH NAVY WARSHIP,FRA,228741000,NO_MATCH,2012-03-13T17:13:44Z,2012-03-21T06:01:13Z,False
9282481,TAGOR,MDG,647260300,NO_MATCH,2026-03-17T05:45:02Z,2026-05-26T08:33:12Z,False
9282481,PIPER,MHL,538008199,NO_MATCH,2018-12-12T13:16:50Z,2023-02-04T23:21:30Z,False
9236248,PHOENIX1,COK,518999317,REGISTRY,2024-10-09T07:58:03Z,2025-03-20T10:48:28Z,False
9236248,MINERVAZENIA,GRC,374635000,REGISTRY,2021-01-04T05:31:34Z,2022-08-07T16:03:06Z,True
9236248,FENGHUANG,BES,306100000,NO_MATCH,2025-03-20T10:49:25Z,2025-05-06T11:01:16Z,False
9236248,FENGHUANG,MDG,647553034,NO_MATCH,2026-01-07T05:36:59Z,2026-03-04T16:56:24Z,False
9236248,FENGHUANG,COM,620999873,NO_MATCH,2025-05-06T11:06:09Z,2026-01-07T05:40:18Z,False
9236248,FENGHUANG,MOZ,650000127,NO_MATCH,2026-03-23T08:45:55Z,2026-08-15T23:59:05Z,False
9236248,FENGHUANG,CMR,613471210,NO_MATCH,2026-03-04T17:08:23Z,2026-03-23T08:40:01Z,False
9439383,PS GENOVA,MLT,229903000,NO_MATCH,2022-03-21T13:41:21Z,2024-12-02T02:22:09Z,False
9439383,GIOVANNIBATTISTADECARLINI,ITA,247287800,REGISTRY,2018-05-23T17:13:29Z,2020-02-02T01:56:28Z,True
9439383,ONIKS,RUS,273121120,NO_MATCH,2026-07-22T07:03:07Z,2026-08-15T23:54:38Z,False
9439383,BHILVA,PAN,352004905,NO_MATCH,2024-12-02T02:26:09Z,2026-05-23T00:48:45Z,False
9311610,MILTIADISM2,LBR,636012728,REGISTRY,2012-01-01T00:08:48Z,2021-08-06T08:11:24Z,True
9311610,TORX,PAN,352005255,NO_MATCH,2025-02-21T14:29:34Z,2026-07-16T12:40:54Z,False
9311610,TORX,GNQ,631010109,NO_MATCH,2026-07-16T12:50:12Z,2026-08-15T23:59:52Z,False
9472634,AURA 1,PAN,352005472,NO_MATCH,2025-04-08T11:25:29Z,2026-08-15T23:59:47Z,False
9472634,ADVANTAGEANTHEM,MHL,538006199,REGISTRY,2015-05-13T01:41:27Z,2022-04-27T11:55:18Z,True
9460564,BALU 6,PAN,352005437,NO_MATCH,2025-04-02T10:50:53Z,2026-08-15T23:59:54Z,False
