imo,found,current_name,current_flag,num_total_identities,num_verified_identities,num_suspicious_matches
9328170,True,WAFRAH,KWT,7,1,6
9282481,True,BRITISHGANNET,IMN,8,1,7
9236248,True,MINERVAZENIA,GRC,7,1,6
9439383,True,GIOVANNIBATTISTADECARLINI,ITA,4,1,3
9311610,True,MILTIADISM2,LBR,3,1,2
9472634,True,ADVANTAGEANTHEM,MHL,2,1,1
9460564,True,KALAMAS,LBR,2,1,1
9419450,True,ADVANTAGEAVENUE,MHL,3,1,2
9299707,True,GUANYIN,LBR,5,0,5
9296377,True,TOKYOSPIRIT,BHS,5,1,4
9224453,True,TRACOS,SMR,2,0,2
9408542,True,SUVRETTA,MHL,2,1,1
9408190,True,GLORYCROWN,MHL,4,1,3
9439539,True,SEABAY,HKG,4,1,3
9436020,True,CRUDECENTURION,MHL,2,1,1
9213296,True,SEAWAYSSHIRLEY,MHL,7,1,6
9297541,True,BONITA,GRC,3,1,2
9412452,True,UNITEDFORTITUDE,GRC,6,1,5
9384564,True,REDSUN,LBR,5,1,4
9358412,True,TORMMATHILDE,DNK,2,1,1
9408683,True,ADVANTAGESOLAR,MHL,4,1,3
9389071,True,SCORPIO,CYM,3,1,2
9389083,True,AGRARI,MLT,1,1,0
9402328,True,KARASEA,SGP,3,1,2
9337341,True,YASAGOLDENMARMARA,MHL,2,1,1
9233777,True,BACALIAROS,DEU,5,1,4
9821469,True,LACHIN,AZE,1,0,1
9274525,True,NORDICRIO,BHS,4,2,2
9306809,True,NCCTABUK,SAU,4,1,3
9037123,True,ZHONGGANGDALIAN,CHN,6,1,5
9430272,True,ALPINEETERNITY,SGP,5,0,5
9321718,True,CAPPHILIPPE,GRC,4,1,3
9333577,True,GENERAL HAZI ASLANOV,RUS,1,0,1
9645023,True,VF TANKER-13,RUS,1,0,1
9645009,True,VF TANKER-11,RUS,1,0,1
9164718,True,TRANSHOLM,MLT,3,1,2
9735141,True,MIDVOLGA3,RUS,2,1,1
9046564,True,ANTARES,RUS,1,0,1
9503304,True,GENERAL SKOBELEV,RUS,1,0,1
9690212,True,STALINGRAD,RUS,1,0,1
9612909,True,ALEKSANDR SHEMAGIN,RUS,1,0,1
9292199,True,BESIKTASDARDANELLES,TUR,7,1,6
9347308,True,CPOFRANCE,DEU,4,1,3
9290373,True,BESIKTASBOSPHORUS,TUR,6,1,5
9867621,True,KHANKENDI,AZE,2,1,1
9621596,True,BORABORA,MLT,2,1,1
9645047,True,VF TANKER-15,RUS,1,0,1
9884150,True,SERGEY LVOV,RUS,2,0,2
9640580,True,CONSTRUCTOR ZHIVOTOVSKY,RUS,1,0,1
9645035,True,VF TANKER-14,RUS,1,0,1
